"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10016
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10239
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6144
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10272
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10144
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6496
Fused_Reshape_Add_ReduceSum_Mul_split_5268375585235656233_kernel0,5663
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5472
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_split_9229687560835452109_kernel0,6912
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",7040
ampere_sgemm_32x128_tn,63936
Fused_Reshape_Reshape_Reshape_Mul_Reshape_Mul_Mul_Add_Mul_Tanh_Add_Mul_Mul_split_9911502900199420937_kernel0,6848
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5472
ampere_sgemm_128x32_tn,142433
Fused_Reshape_Add_ReduceSum_Mul_split_15088056454950458068_kernel0,5760
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5472
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_Reshape_Transpose_split_16019965354362118782_kernel0,7424
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5376
ampere_sgemm_32x32_sliced1x4_tn,28416
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6848
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5216
ampere_sgemm_32x32_sliced1x4_tn,28128
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6816
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5248
ampere_sgemm_32x32_sliced1x4_tn,28032
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6880
Fused_Reshape_Mul_Transpose_fusion_Reshape_Transpose_fusion_parallel_7585681925156671867_kernel0,5760
ampere_sgemm_128x128_nn,16960
Fused_Reshape_Add_split_16317812850305773946_kernel0,5216
Fused_ReduceMax_split_12126241610954133606_kernel0,7744
Fused_Sub_Exp_ReduceSum_split_16945611398985357768_kernel0,8929
Fused_RealDiv_split_Reshape_Transpose_fusion_parallel_11426870115066776390_kernel0,6848
ampere_sgemm_128x128_nn,22944
Fused_Transpose_split_2683865493443442248_kernel0,4960
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5344
ampere_sgemm_32x32_sliced1x4_tn,28384
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6784
Fused_Reshape_Transpose_split_6610974925921456883_kernel0,8160
Fused_Reshape_Add_ReduceSum_Mul_split_17297357054567523930_kernel0,5632
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5537
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_split_9229687560835452109_kernel0,5952
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",7040
ampere_sgemm_32x128_tn,64673
Fused_Reshape_Reshape_Reshape_Mul_Reshape_Mul_Mul_Add_Mul_Tanh_Add_Mul_Mul_split_9911502900199420937_kernel0,6880
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5216
ampere_sgemm_128x32_tn,143873
Fused_Reshape_Add_ReduceSum_Mul_split_15088056454950458068_kernel0,5760
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5440
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_split_9229687560835452109_kernel0,5696
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10144
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10207
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6209
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10112
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10752
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6112
Fused_Reshape_Transpose_split_11863694751546886751_kernel0,13504
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5152
ampere_sgemm_32x32_sliced1x4_tn,28224
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6880
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5184
ampere_sgemm_32x32_sliced1x4_tn,28128
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6912
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5216
ampere_sgemm_32x32_sliced1x4_tn,28319
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6817
Fused_Reshape_Mul_Transpose_fusion_Reshape_Transpose_fusion_parallel_7585681925156671867_kernel0,5792
ampere_sgemm_128x128_nn,16896
Fused_Reshape_Add_split_16317812850305773946_kernel0,5248
Fused_Reshape_Add_Reshape_ReduceMax_split_4200462575647408572_kernel0,55457
Fused_Reshape_Sub_Exp_ReduceSum_split_10201032517135723614_kernel0,8608
Fused_RealDiv_split_Reshape_Transpose_fusion_parallel_11426870115066776390_kernel0,7168
ampere_sgemm_128x128_nn,23137
Fused_Transpose_split_2683865493443442248_kernel0,4991
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5312
ampere_sgemm_32x32_sliced1x4_tn,28320
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6816
Fused_Reshape_Transpose_split_6610974925921456883_kernel0,8256
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10336
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10144
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6176
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10272
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10080
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6080
Fused_Reshape_Add_ReduceSum_Mul_split_5268375585235656233_kernel0,5728
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5632
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_split_9229687560835452109_kernel0,6080
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",7136
ampere_sgemm_32x128_tn,59008
Fused_Reshape_Reshape_Reshape_Mul_Reshape_Mul_Mul_Add_Mul_Tanh_Add_Mul_Mul_split_9911502900199420937_kernel0,6912
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5216
ampere_sgemm_128x32_tn,142849
Fused_Reshape_Add_ReduceSum_Mul_split_15088056454950458068_kernel0,5855
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5568
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_Reshape_Transpose_split_16019965354362118782_kernel0,7520
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5184
ampere_sgemm_32x32_sliced1x4_tn,28224
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",7328
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5120
ampere_sgemm_32x32_sliced1x4_tn,28000
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6817
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5153
ampere_sgemm_32x32_sliced1x4_tn,28097
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6848
Fused_Reshape_Mul_Transpose_fusion_Reshape_Transpose_fusion_parallel_7585681925156671867_kernel0,5856
ampere_sgemm_128x128_nn,16896
Fused_Reshape_Add_split_16317812850305773946_kernel0,5313
Fused_ReduceMax_split_12126241610954133606_kernel0,7840
Fused_Sub_Exp_ReduceSum_split_16945611398985357768_kernel0,8704
Fused_RealDiv_split_Reshape_Transpose_fusion_parallel_11426870115066776390_kernel0,6848
ampere_sgemm_128x128_nn,23072
Fused_Transpose_split_2683865493443442248_kernel0,5023
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5280
ampere_sgemm_32x32_sliced1x4_tn,28256
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6624
Fused_Reshape_Transpose_split_6610974925921456883_kernel0,8224
Fused_Reshape_Add_ReduceSum_Mul_split_17297357054567523930_kernel0,5792
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5696
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_split_9229687560835452109_kernel0,5728
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",6945
ampere_sgemm_32x128_tn,62240
Fused_Reshape_Reshape_Reshape_Mul_Reshape_Mul_Mul_Add_Mul_Tanh_Add_Mul_Mul_split_9911502900199420937_kernel0,6816
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5152
ampere_sgemm_128x32_tn,137153
Fused_Reshape_Add_ReduceSum_Mul_split_15088056454950458068_kernel0,5792
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5568
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_split_9229687560835452109_kernel0,5664
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10113
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10336
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6592
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10336
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10304
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6176
Fused_Reshape_Transpose_split_11863694751546886751_kernel0,13729
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5408
ampere_sgemm_32x32_sliced1x4_tn,28352
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6912
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5152
ampere_sgemm_32x32_sliced1x4_tn,27905
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6752
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5216
ampere_sgemm_32x32_sliced1x4_tn,28160
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6784
Fused_Reshape_Mul_Transpose_fusion_Reshape_Transpose_fusion_parallel_7585681925156671867_kernel0,5824
ampere_sgemm_128x128_nn,17439
Fused_Reshape_Add_split_16317812850305773946_kernel0,5248
Fused_Reshape_Add_Reshape_ReduceMax_split_4200462575647408572_kernel0,55872
Fused_Reshape_Sub_Exp_ReduceSum_split_10201032517135723614_kernel0,8640
Fused_RealDiv_split_Reshape_Transpose_fusion_parallel_11426870115066776390_kernel0,7137
ampere_sgemm_128x128_nn,23136
Fused_Transpose_split_2683865493443442248_kernel0,4992
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5280
ampere_sgemm_32x32_sliced1x4_tn,28129
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6752
Fused_Reshape_Transpose_split_6610974925921456883_kernel0,8256
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10369
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10049
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6112
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10080
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10208
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6144
Fused_Reshape_Add_ReduceSum_Mul_split_5268375585235656233_kernel0,5824
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5665
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_split_9229687560835452109_kernel0,5792
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",6912
ampere_sgemm_32x128_tn,63169
Fused_Reshape_Reshape_Reshape_Mul_Reshape_Mul_Mul_Add_Mul_Tanh_Add_Mul_Mul_split_9911502900199420937_kernel0,6784
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5184
ampere_sgemm_128x32_tn,130785
Fused_Reshape_Add_ReduceSum_Mul_split_15088056454950458068_kernel0,5792
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5568
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_Reshape_Transpose_split_16019965354362118782_kernel0,7520
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5248
ampere_sgemm_32x32_sliced1x4_tn,28096
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6848
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5185
ampere_sgemm_32x32_sliced1x4_tn,27936
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6752
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5056
ampere_sgemm_32x32_sliced1x4_tn,27904
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",7040
Fused_Reshape_Mul_Transpose_fusion_Reshape_Transpose_fusion_parallel_7585681925156671867_kernel0,6048
ampere_sgemm_128x128_nn,16928
Fused_Reshape_Add_split_16317812850305773946_kernel0,5248
Fused_ReduceMax_split_12126241610954133606_kernel0,8160
Fused_Sub_Exp_ReduceSum_split_16945611398985357768_kernel0,8768
Fused_RealDiv_split_Reshape_Transpose_fusion_parallel_11426870115066776390_kernel0,6848
ampere_sgemm_128x128_nn,22976
Fused_Transpose_split_2683865493443442248_kernel0,4960
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5184
ampere_sgemm_32x32_sliced1x4_tn,28225
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6880
Fused_Reshape_Transpose_split_6610974925921456883_kernel0,8544
Fused_Reshape_Add_ReduceSum_Mul_split_17297357054567523930_kernel0,5760
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5632
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_split_9229687560835452109_kernel0,5600
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",7008
ampere_sgemm_32x128_tn,62400
Fused_Reshape_Reshape_Reshape_Mul_Reshape_Mul_Mul_Add_Mul_Tanh_Add_Mul_Mul_split_9911502900199420937_kernel0,6912
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5248
ampere_sgemm_128x32_tn,135457
Fused_Reshape_Add_ReduceSum_Mul_split_15088056454950458068_kernel0,5728
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5601
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_split_9229687560835452109_kernel0,5792
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10336
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10400
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6144
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10208
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10112
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6144
Fused_Reshape_Transpose_split_11863694751546886751_kernel0,13536
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5152
ampere_sgemm_32x32_sliced1x4_tn,28576
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6688
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5088
ampere_sgemm_32x32_sliced1x4_tn,27936
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6848
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5184
ampere_sgemm_32x32_sliced1x4_tn,28385
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6848
Fused_Reshape_Mul_Transpose_fusion_Reshape_Transpose_fusion_parallel_7585681925156671867_kernel0,5792
ampere_sgemm_128x128_nn,16960
Fused_Reshape_Add_split_16317812850305773946_kernel0,5376
Fused_Reshape_Add_Reshape_ReduceMax_split_4200462575647408572_kernel0,55745
Fused_Reshape_Sub_Exp_ReduceSum_split_10201032517135723614_kernel0,8608
Fused_RealDiv_split_Reshape_Transpose_fusion_parallel_11426870115066776390_kernel0,7840
ampere_sgemm_128x128_nn,23648
Fused_Transpose_split_2683865493443442248_kernel0,4992
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5280
ampere_sgemm_32x32_sliced1x4_tn,29728
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6816
Fused_Reshape_Transpose_split_6610974925921456883_kernel0,8192
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10368
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10112
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6176
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10240
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10208
