forward_dispatch_7_conv_2d_nchw_fchw_1x4x56x56x4x3x3_f32,6240
forward_dispatch_199_matmul_4x3136x256_f32,65152
forward_dispatch_6,5504
forward_dispatch_7_conv_2d_nchw_fchw_1x4x56x56x4x3x3_f32,6208
forward_dispatch_199_matmul_4x3136x256_f32,64449
forward_dispatch_6,5473
forward_dispatch_7_conv_2d_nchw_fchw_1x4x56x56x4x3x3_f32,6176
forward_dispatch_199_matmul_4x3136x256_f32,64416
forward_dispatch_6,5696
forward_dispatch_7_conv_2d_nchw_fchw_1x4x56x56x4x3x3_f32,6176
forward_dispatch_199_matmul_4x3136x256_f32,65088
forward_dispatch_6,5472
forward_dispatch_7_conv_2d_nchw_fchw_1x4x56x56x4x3x3_f32,6208
forward_dispatch_199_matmul_4x3136x256_f32,65088
forward_dispatch_6,5440
forward_dispatch_7_conv_2d_nchw_fchw_1x4x56x56x4x3x3_f32,6080
forward_dispatch_199_matmul_4x3136x256_f32,64737
forward_dispatch_6,5920
forward_dispatch_7_conv_2d_nchw_fchw_1x4x56x56x4x3x3_f32,6560
forward_dispatch_199_matmul_4x3136x256_f32,64480
forward_dispatch_6,5472
forward_dispatch_7_conv_2d_nchw_fchw_1x4x56x56x4x3x3_f32,6112
forward_dispatch_199_matmul_4x3136x256_f32,65088
forward_dispatch_6,5440
forward_dispatch_7_conv_2d_nchw_fchw_1x4x56x56x4x3x3_f32,6337
forward_dispatch_199_matmul_4x3136x256_f32,65088
forward_dispatch_6,5344
forward_dispatch_7_conv_2d_nchw_fchw_1x4x56x56x4x3x3_f32,6112
forward_dispatch_199_matmul_4x3136x256_f32,64449
forward_dispatch_6,5537
forward_dispatch_7_conv_2d_nchw_fchw_1x4x56x56x4x3x3_f32,6240
forward_dispatch_199_matmul_4x3136x256_f32,64448
forward_dispatch_6,5440
forward_dispatch_7_conv_2d_nchw_fchw_1x4x56x56x4x3x3_f32,6080
forward_dispatch_199_matmul_4x3136x256_f32,65121
forward_dispatch_6,5408
forward_dispatch_7_conv_2d_nchw_fchw_1x4x56x56x4x3x3_f32,6240
forward_dispatch_199_matmul_4x3136x256_f32,65121
forward_dispatch_6,5504
forward_dispatch_7_conv_2d_nchw_fchw_1x4x56x56x4x3x3_f32,6144
forward_dispatch_199_matmul_4x3136x256_f32,64481
forward_dispatch_6,5408
forward_dispatch_7_conv_2d_nchw_fchw_1x4x56x56x4x3x3_f32,6305
forward_dispatch_199_matmul_4x3136x256_f32,64480
forward_dispatch_6,5408
forward_dispatch_7_conv_2d_nchw_fchw_1x4x56x56x4x3x3_f32,6176
forward_dispatch_199_matmul_4x3136x256_f32,65089
forward_dispatch_6,5439
forward_dispatch_7_conv_2d_nchw_fchw_1x4x56x56x4x3x3_f32,6272
forward_dispatch_199_matmul_4x3136x256_f32,65633
forward_dispatch_6,5600
forward_dispatch_7_conv_2d_nchw_fchw_1x4x56x56x4x3x3_f32,6208
forward_dispatch_199_matmul_4x3136x256_f32,64448
forward_dispatch_6,5504
forward_dispatch_7_conv_2d_nchw_fchw_1x4x56x56x4x3x3_f32,6240
forward_dispatch_199_matmul_4x3136x256_f32,64832
forward_dispatch_6,5472
forward_dispatch_7_conv_2d_nchw_fchw_1x4x56x56x4x3x3_f32,6144
forward_dispatch_199_matmul_4x3136x256_f32,65056
forward_dispatch_6,5408
forward_dispatch_7_conv_2d_nchw_fchw_1x4x56x56x4x3x3_f32,6273
forward_dispatch_199_matmul_4x3136x256_f32,65088
forward_dispatch_6,5760
forward_dispatch_7_conv_2d_nchw_fchw_1x4x56x56x4x3x3_f32,6368
forward_dispatch_199_matmul_4x3136x256_f32,64480
forward_dispatch_6,5376
forward_dispatch_7_conv_2d_nchw_fchw_1x4x56x56x4x3x3_f32,6177
forward_dispatch_199_matmul_4x3136x256_f32,64448
forward_dispatch_6,5408
forward_dispatch_7_conv_2d_nchw_fchw_1x4x56x56x4x3x3_f32,6144
forward_dispatch_199_matmul_4x3136x256_f32,65056
forward_dispatch_6,5440
forward_dispatch_7_conv_2d_nchw_fchw_1x4x56x56x4x3x3_f32,6177
forward_dispatch_199_matmul_4x3136x256_f32,65057
forward_dispatch_6,5440
forward_dispatch_7_conv_2d_nchw_fchw_1x4x56x56x4x3x3_f32,6176
forward_dispatch_199_matmul_4x3136x256_f32,64448
forward_dispatch_6,5473
forward_dispatch_7_conv_2d_nchw_fchw_1x4x56x56x4x3x3_f32,6176
forward_dispatch_199_matmul_4x3136x256_f32,64864
forward_dispatch_6,5440
forward_dispatch_7_conv_2d_nchw_fchw_1x4x56x56x4x3x3_f32,6304
forward_dispatch_199_matmul_4x3136x256_f32,65632
forward_dispatch_6,5663
forward_dispatch_7_conv_2d_nchw_fchw_1x4x56x56x4x3x3_f32,6177
forward_dispatch_199_matmul_4x3136x256_f32,65153
forward_dispatch_6,5536
forward_dispatch_7_conv_2d_nchw_fchw_1x4x56x56x4x3x3_f32,6272
forward_dispatch_391_matmul_256x3136x256_f32,30784
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,31936
forward_dispatch_586_generic_6272_f32,4479
forward_dispatch_587,4736
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7872
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25056
forward_dispatch_590_generic_6272_f32,4448
forward_dispatch_587,4512
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,8000
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25664
forward_dispatch_590_generic_6272_f32,4800
forward_dispatch_587,4512
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7936
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25152
forward_dispatch_590_generic_6272_f32,4384
forward_dispatch_587,4480
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7712
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,24865
forward_dispatch_590_generic_6272_f32,4608
forward_dispatch_587,4512
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7680
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25024
forward_dispatch_590_generic_6272_f32,4384
forward_dispatch_587,4544
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7840
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25344
forward_dispatch_590_generic_6272_f32,4320
forward_dispatch_587,4832
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7808
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25088
forward_dispatch_590_generic_6272_f32,4416
forward_dispatch_587,4544
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7904
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25216
forward_dispatch_590_generic_6272_f32,4384
forward_dispatch_587,4576
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,8352
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25024
forward_dispatch_590_generic_6272_f32,4352
forward_dispatch_587,5088
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7680
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25120
forward_dispatch_590_generic_6272_f32,4384
forward_dispatch_587,4543
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7840
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,24897
forward_dispatch_590_generic_6272_f32,4384
forward_dispatch_587,4576
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7904
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25088
forward_dispatch_590_generic_6272_f32,4384
forward_dispatch_587,4960
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7744
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25216
forward_dispatch_590_generic_6272_f32,4384
forward_dispatch_587,4545
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7904
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,24608
forward_dispatch_590_generic_6272_f32,4417
forward_dispatch_587,4480
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,8576
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25152
forward_dispatch_590_generic_6272_f32,4448
forward_dispatch_587,4544
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7872
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25152
forward_dispatch_590_generic_6272_f32,4384
forward_dispatch_587,4480
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7968
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25088
forward_dispatch_590_generic_6272_f32,4385
forward_dispatch_587,4544
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7840
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25024
forward_dispatch_590_generic_6272_f32,4384
forward_dispatch_587,4512
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7776
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25152
forward_dispatch_590_generic_6272_f32,4384
forward_dispatch_587,4704
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7872
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25281
forward_dispatch_590_generic_6272_f32,4385
forward_dispatch_587,4543
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7840
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,24801
forward_dispatch_590_generic_6272_f32,4384
forward_dispatch_587,4576
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7808
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25440
forward_dispatch_590_generic_6272_f32,4320
forward_dispatch_587,4800
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7648
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25024
forward_dispatch_590_generic_6272_f32,4384
forward_dispatch_587,4577
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7840
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,24992
forward_dispatch_590_generic_6272_f32,4320
forward_dispatch_587,4512
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,8096
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25312
forward_dispatch_590_generic_6272_f32,4320
forward_dispatch_587,5056
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7712
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25120
forward_dispatch_590_generic_6272_f32,4384
forward_dispatch_587,4832
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7872
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25153
forward_dispatch_590_generic_6272_f32,4383
forward_dispatch_587,4544
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,8096
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25056
forward_dispatch_590_generic_6272_f32,4352
forward_dispatch_587,4864
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7808
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,24896
forward_dispatch_590_generic_6272_f32,4384
forward_dispatch_587,4576
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7808
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,24992
forward_dispatch_590_generic_6272_f32,4351
forward_dispatch_587,4608
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,8032
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25376
forward_dispatch_590_generic_6272_f32,4352
forward_dispatch_587,4704
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7936
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25280
forward_dispatch_590_generic_6272_f32,4416
forward_dispatch_587,4576
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7680
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25280
forward_dispatch_590_generic_6272_f32,4385
forward_dispatch_587,4513
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,8096
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25280
forward_dispatch_590_generic_6272_f32,4704
forward_dispatch_587,5024
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7776
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25216
forward_dispatch_590_generic_6272_f32,4544
forward_dispatch_587,4512
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7776
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25024
forward_dispatch_590_generic_6272_f32,4353
forward_dispatch_587,4544
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7807
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25440
forward_dispatch_590_generic_6272_f32,4321
forward_dispatch_587,4736
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7936
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,24960
forward_dispatch_590_generic_6272_f32,4352
forward_dispatch_587,4544
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7904
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,24928
forward_dispatch_590_generic_6272_f32,4384
forward_dispatch_587,4608
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,8257
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25312
forward_dispatch_590_generic_6272_f32,4320
forward_dispatch_587,4832
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7872
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25152
forward_dispatch_590_generic_6272_f32,4352
forward_dispatch_587,4512
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7904
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,24896
forward_dispatch_590_generic_6272_f32,4352
forward_dispatch_587,4864
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,8192
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,24896
forward_dispatch_590_generic_6272_f32,4833
forward_dispatch_587,4449
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7905
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25216
forward_dispatch_590_generic_6272_f32,4320
forward_dispatch_587,4512
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7968
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,24864
forward_dispatch_590_generic_6272_f32,4416
forward_dispatch_587,4512
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7936
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,24864
forward_dispatch_590_generic_6272_f32,4384
forward_dispatch_587,4512
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7872
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25952
forward_dispatch_590_generic_6272_f32,4352
forward_dispatch_587,4544
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7808
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25376
forward_dispatch_590_generic_6272_f32,4352
forward_dispatch_587,4480
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7808
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,24896
forward_dispatch_590_generic_6272_f32,4384
forward_dispatch_587,4543
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7809
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25089
forward_dispatch_590_generic_6272_f32,4384
forward_dispatch_587,4545
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7776
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25664
forward_dispatch_590_generic_6272_f32,4320
forward_dispatch_587,4608
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7840
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25152
forward_dispatch_590_generic_6272_f32,4384
forward_dispatch_587,4544
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7872
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,24992
forward_dispatch_590_generic_6272_f32,4415
forward_dispatch_587,4545
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7712
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,24960
forward_dispatch_590_generic_6272_f32,4352
forward_dispatch_587,4736
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7872
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25280
forward_dispatch_590_generic_6272_f32,4416
forward_dispatch_587,4544
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7776
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25089
forward_dispatch_590_generic_6272_f32,4384
forward_dispatch_587,4575
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7744
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25152
forward_dispatch_590_generic_6272_f32,4352
forward_dispatch_587,4864
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,8224
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25056
forward_dispatch_590_generic_6272_f32,4352
forward_dispatch_587,4512
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7872
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25024
forward_dispatch_590_generic_6272_f32,4352
forward_dispatch_587,4513
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,8096
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,24961
forward_dispatch_590_generic_6272_f32,4544
forward_dispatch_587,4992
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7808
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25152
forward_dispatch_590_generic_6272_f32,4640
forward_dispatch_587,4544
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7744
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25312
forward_dispatch_590_generic_6272_f32,4384
forward_dispatch_587,4544
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7744
forward_dispatch_585_conv_2d_nchw_fchw_1x8x28x28x256x1x1_f32,25377
forward_dispatch_590_generic_6272_f32,4319
forward_dispatch_587,4672
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7936
forward_dispatch_841_conv_2d_nchw_fchw_1x512x28x28x256x1x1_f32,217953
forward_dispatch_842_matmul_512x784x512_f32,28352
forward_dispatch_843_matmul_8x784x512_f32,51424
forward_dispatch_587,4608
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,8320
forward_dispatch_843_matmul_8x784x512_f32,44192
forward_dispatch_587,4448
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7840
forward_dispatch_843_matmul_8x784x512_f32,44160
forward_dispatch_587,4480
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7904
forward_dispatch_843_matmul_8x784x512_f32,44449
forward_dispatch_587,4544
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7744
forward_dispatch_843_matmul_8x784x512_f32,44704
forward_dispatch_587,4448
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7936
forward_dispatch_843_matmul_8x784x512_f32,44384
forward_dispatch_587,4448
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7712
forward_dispatch_843_matmul_8x784x512_f32,44577
forward_dispatch_587,4576
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7712
forward_dispatch_843_matmul_8x784x512_f32,44896
forward_dispatch_587,4448
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7904
forward_dispatch_843_matmul_8x784x512_f32,44608
forward_dispatch_587,4416
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7968
forward_dispatch_843_matmul_8x784x512_f32,44352
forward_dispatch_587,4544
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7840
forward_dispatch_843_matmul_8x784x512_f32,44928
forward_dispatch_587,4480
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7712
forward_dispatch_843_matmul_8x784x512_f32,44416
forward_dispatch_587,4513
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7872
forward_dispatch_843_matmul_8x784x512_f32,44256
forward_dispatch_587,4576
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7712
forward_dispatch_843_matmul_8x784x512_f32,44896
forward_dispatch_587,5088
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7713
forward_dispatch_843_matmul_8x784x512_f32,44640
forward_dispatch_587,4544
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7648
forward_dispatch_843_matmul_8x784x512_f32,44320
forward_dispatch_587,4512
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7808
forward_dispatch_843_matmul_8x784x512_f32,44481
forward_dispatch_587,4479
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7872
forward_dispatch_843_matmul_8x784x512_f32,44288
forward_dispatch_587,4512
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7872
forward_dispatch_843_matmul_8x784x512_f32,44224
forward_dispatch_587,4576
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7904
forward_dispatch_843_matmul_8x784x512_f32,44161
forward_dispatch_587,5024
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7872
forward_dispatch_843_matmul_8x784x512_f32,44416
forward_dispatch_587,4704
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7776
forward_dispatch_843_matmul_8x784x512_f32,44961
forward_dispatch_587,4448
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7712
forward_dispatch_843_matmul_8x784x512_f32,44256
forward_dispatch_587,4512
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7776
forward_dispatch_843_matmul_8x784x512_f32,44512
forward_dispatch_587,4480
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7680
forward_dispatch_843_matmul_8x784x512_f32,44736
forward_dispatch_587,4512
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7937
forward_dispatch_843_matmul_8x784x512_f32,44384
forward_dispatch_587,4480
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7872
forward_dispatch_843_matmul_8x784x512_f32,44960
forward_dispatch_587,4481
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7777
forward_dispatch_843_matmul_8x784x512_f32,44672
forward_dispatch_587,4480
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7968
forward_dispatch_843_matmul_8x784x512_f32,44544
forward_dispatch_587,4544
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7776
forward_dispatch_843_matmul_8x784x512_f32,44417
forward_dispatch_587,4449
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7648
forward_dispatch_843_matmul_8x784x512_f32,44385
forward_dispatch_587,4960
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7712
forward_dispatch_843_matmul_8x784x512_f32,44704
forward_dispatch_587,4640
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,8609
forward_dispatch_843_matmul_8x784x512_f32,44704
forward_dispatch_587,4993
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7808
forward_dispatch_843_matmul_8x784x512_f32,44544
forward_dispatch_587,4512
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7840
forward_dispatch_843_matmul_8x784x512_f32,44512
forward_dispatch_587,4448
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7712
forward_dispatch_843_matmul_8x784x512_f32,44192
forward_dispatch_587,4704
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7840
forward_dispatch_843_matmul_8x784x512_f32,44672
forward_dispatch_587,4480
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7680
forward_dispatch_843_matmul_8x784x512_f32,44065
forward_dispatch_587,4480
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7840
forward_dispatch_843_matmul_8x784x512_f32,44672
forward_dispatch_587,4544
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7872
forward_dispatch_843_matmul_8x784x512_f32,44256
forward_dispatch_587,4544
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7903
forward_dispatch_843_matmul_8x784x512_f32,44833
forward_dispatch_587,4448
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7904
forward_dispatch_843_matmul_8x784x512_f32,44672
forward_dispatch_587,4480
forward_dispatch_588_conv_2d_nchw_fchw_1x8x28x28x8x3x3_f32,7872
forward_dispatch_843_matmul_8x784x512_f32,44672
forward_dispatch_587,4609
